system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.29904] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.29908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29912] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.29936] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.29940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29946] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.29950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29956] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.29960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29966] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.29970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29975] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.29979] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29985] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.29989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.29994] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.29998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30004] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.30008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30013] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30023] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30032] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.30036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30042] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.30046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30051] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.30056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30061] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.30073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30077] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.30080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30085] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.30088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30093] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.30097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30101] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30108] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30129] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.30133] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30139] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.30143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30149] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.30153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30158] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.30163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30169] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.30173] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30178] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.30182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30188] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.30192] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30197] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30206] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30214] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.30219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30224] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.30228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30233] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.30237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30242] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.30246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30252] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.30257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30263] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.30288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30296] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.30299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30304] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.30312] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.30315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30337] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.30340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30344] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.30347] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30351] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.30355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30359] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.30362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30389] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.30392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30396] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.30400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.30404] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.30407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30514] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30551] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30564] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30598] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30602] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30619] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30623] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30630] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30635] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30650] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30676] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.30692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30716] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.30761] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.30765] Single Buffer requirement not met.
