system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.23623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23630] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23641] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23650] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23659] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23663] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23667] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23671] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23676] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23686] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23695] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23704] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23712] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23721] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23729] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23738] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23746] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23755] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23758] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23763] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23771] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23780] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23788] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23797] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23806] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23810] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23816] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23825] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23834] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23844] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23848] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23853] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23864] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23873] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23881] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23889] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23899] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23903] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23907] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23916] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.23919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23924] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.23928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23933] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.23936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23942] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.23945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23950] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.23954] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23959] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.23962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.23975] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.23979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23984] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23987] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.23992] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.23996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24001] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24004] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24009] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24017] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24026] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24034] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24042] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24051] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24059] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24068] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24076] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24086] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24094] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24103] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24107] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24112] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24121] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24130] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24139] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24147] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24156] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24166] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24182] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24191] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24199] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24209] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24218] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24280] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24329] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24334] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24344] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24359] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24373] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24383] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24393] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24404] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24414] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24423] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24433] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24490] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24509] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24529] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24579] Single Buffer requirement not met.
