system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.36696] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36709] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36715] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36723] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36736] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36750] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36756] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36763] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36777] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36783] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36790] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36796] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36804] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36809] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36817] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36830] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36844] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36858] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36872] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36885] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36899] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36912] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36925] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36939] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36953] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36966] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36971] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36979] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37002] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.37011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37017] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.37022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37028] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.37034] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37046] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.37053] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37060] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37075] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37088] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.37093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37101] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.37107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37113] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.37118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37123] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.37128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37134] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.37139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37146] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.37151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37168] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.37174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37180] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37193] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37205] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.37210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37216] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.37221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37227] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.37232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37239] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.37244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37251] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.37256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37263] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.37268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37275] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.37280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37287] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37299] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37311] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.37316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37322] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.37327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37333] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.37339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37346] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.37352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37359] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.37365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37372] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.37377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37383] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.37388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37395] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.37406] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.37410] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37416] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.37421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37427] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.37431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37437] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.37442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37448] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.37453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37459] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.37464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37472] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.37477] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.37483] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.37488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37506] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37510] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37538] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37543] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37553] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37559] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37574] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37580] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37601] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37637] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37648] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37665] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37686] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37691] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37771] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37775] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37806] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37844] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37881] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37893] Single Buffer requirement not met.
