system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.31919] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.31923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31929] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.31933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31938] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.31943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31948] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.31952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31958] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31962] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.31967] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.31972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31978] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.31982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31987] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.31991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.31997] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.32001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32007] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.32011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32016] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.32021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32026] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.32030] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32045] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.32049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32055] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.32058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32063] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.32067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32072] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.32076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32081] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.32085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32091] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.32095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32100] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.32103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32108] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.32112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32116] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.32120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32126] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.32130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32135] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.32140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32145] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.32150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32155] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.32160] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32166] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.32170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32178] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.32181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32186] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.32190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32201] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.32205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32210] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.32214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32218] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.32222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32227] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.32231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.32235] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.32239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32244] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.32247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32252] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.32255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32260] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.32264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32268] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.32272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32277] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.32281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32285] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.32289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.32294] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.32297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32314] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32340] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32349] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32353] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32362] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32371] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32377] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32385] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32394] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32402] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32437] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32445] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32462] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32472] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32484] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32497] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32506] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32514] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.32549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32569] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32578] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.32604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.32609] Single Buffer requirement not met.
