system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.17508] added dtor for object 008D5168, func 0FE24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17513] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17517] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17521] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.17527] added dtor for object 008D5670, func 0FE24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17532] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17536] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17540] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.17545] added dtor for object 008D5BE8, func 0FE24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17550] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17555] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17559] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.17611] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.17670] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.17676] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.18679] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.33357] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.33849] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.33857] al_display=02F42A80
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.33861] al_display->vt=0097B928
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.38641] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.38650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38657] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38667] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38680] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.38684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38690] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.38694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38700] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.38704] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38709] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.38713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38718] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.38723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38738] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.38743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38748] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.38752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38758] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38768] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38780] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.38786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38791] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.38796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38801] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.38806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38811] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.38816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38821] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.38826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38832] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.38836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38842] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.38846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38851] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38862] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38868] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38874] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.38880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38887] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.38892] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38898] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.38903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38910] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.38915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38922] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.38928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38935] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.38940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38947] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.38952] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38959] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.38971] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.38977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38982] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.38986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.38992] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.38996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39002] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.39006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39011] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.39016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39021] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.39040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39046] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.39050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39056] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.39060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39065] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39074] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39084] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.39088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39094] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.39099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39104] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.39108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39113] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.39117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39122] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.39134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39140] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.39144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39157] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.39162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39166] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39175] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39186] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.39189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39194] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.39198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39202] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.39206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39211] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.39214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39219] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.39223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39238] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.39242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39246] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.39250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39255] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39263] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39272] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.39276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39281] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.39285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39290] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.39293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39298] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.39302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39307] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.39311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39316] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.39320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39327] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.39331] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39337] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.39346] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.39351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39357] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.39360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39365] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.39369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39374] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.39378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39383] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.39386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39392] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.39396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39401] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.39404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.39409] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.39413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39475] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39510] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39534] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39556] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39566] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39616] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39627] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39633] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39637] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39643] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39647] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39656] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39670] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.39710] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39720] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.39783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.39788] Single Buffer requirement not met.
