system   I             system.c:245  al_install_system                [   0.00081] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.27269] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27278] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27289] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27299] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27308] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27312] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27318] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27336] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27349] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27358] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27372] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27384] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27393] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27402] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27411] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27414] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27434] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27444] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27448] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27453] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27465] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27499] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27505] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27511] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27520] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27525] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27537] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27578] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27583] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27588] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27592] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27597] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27606] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27620] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27630] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27639] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27651] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27661] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27670] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27681] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27691] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27695] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27721] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27733] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27738] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27743] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27747] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27753] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27762] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27772] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27782] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27792] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27801] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27810] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27820] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27830] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27834] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27839] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27843] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27849] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27858] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27867] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27877] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27887] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27896] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27906] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27915] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27937] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27946] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27955] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27963] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27967] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27971] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27986] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27996] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.28000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28014] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28022] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28031] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28041] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28050] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28058] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28067] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28097] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28124] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28193] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28219] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28224] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28229] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28243] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28277] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28280] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28314] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28322] Single Buffer requirement not met.
