system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.36426] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36431] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36440] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36449] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36458] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36467] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36483] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36492] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36501] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36518] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36528] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36538] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36547] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36555] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36564] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36572] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36581] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36591] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36601] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36610] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36619] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36628] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36639] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36647] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36656] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36665] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36673] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36683] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36692] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.36703] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.36707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36713] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.36717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36722] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.36726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36731] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.36736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36741] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.36745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36749] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.36753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36759] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.36763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.36769] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.36774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36779] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36801] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36810] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36832] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36870] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36898] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36923] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36929] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36960] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.36971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.36994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.36998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37014] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37018] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37024] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37055] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.37064] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37083] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37088] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37114] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37132] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.37137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.37143] Single Buffer requirement not met.
