system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.08448] added dtor for object 007BD0F0, func 00C04AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08474] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08478] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08482] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08487] added dtor for object 007C5490, func 00C04AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08493] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08498] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08503] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08508] added dtor for object 007C5598, func 00C04AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08514] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08519] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08524] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.08529] added dtor for object 007C56A0, func 00C04AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08534] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08539] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08543] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08610] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08645] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.09317] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11528] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.23475] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.23620] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.23624] al_display=00827AD0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.23628] al_display->vt=00814EA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.27152] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.27163] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27170] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27174] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27180] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27190] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27200] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27210] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27220] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27230] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27239] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27243] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27249] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27259] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27263] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27268] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27278] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27283] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27288] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27298] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27309] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27319] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27328] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27338] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27341] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27346] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27356] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27360] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27366] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27370] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27375] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27384] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27394] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27403] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27412] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27422] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27431] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27442] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27452] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27461] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27471] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27480] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27489] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27500] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27509] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27519] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27523] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27529] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27538] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27548] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27558] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27568] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27578] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27587] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27605] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27616] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27626] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27635] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27645] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27655] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27666] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27676] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27686] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27696] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27706] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27716] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27726] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27736] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27746] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27756] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27760] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27771] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27780] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27784] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27788] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27797] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.27806] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.27810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27815] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.27819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27824] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.27828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27833] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.27837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27842] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.27846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27851] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.27855] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27860] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.27864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.27869] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.27873] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27896] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27921] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.27980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.27994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.27999] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28008] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28018] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28027] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28040] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28045] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28059] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28080] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28093] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28118] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28123] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28137] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.28157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28207] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.28222] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.28227] Single Buffer requirement not met.
