system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.20350] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20355] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20363] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20378] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20383] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20388] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20397] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20406] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20418] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20422] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20427] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20451] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.20457] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20462] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20472] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20481] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20491] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20501] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20511] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20515] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20521] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20531] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20540] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.20544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20550] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20560] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20570] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20574] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20580] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20589] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20598] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20608] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20617] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20627] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.20640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20645] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20650] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20661] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20671] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20681] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20691] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20696] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20701] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20711] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20721] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20726] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20750] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.20755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20760] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20770] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20779] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20789] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20799] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20809] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20818] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20837] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20848] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.20852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20857] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20867] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20877] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20887] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20896] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20905] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20916] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.20921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20926] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.20930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20936] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.20940] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20945] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.20955] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.20959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20964] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.20970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20976] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.20980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20986] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.20990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.20995] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.20999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21005] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.21009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21015] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.21021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.21027] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.21043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21048] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21058] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21062] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21069] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21090] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21094] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21102] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21145] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21170] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21182] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21186] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21197] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21201] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21212] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21221] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21245] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21291] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21310] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21314] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21322] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21336] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21345] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21361] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21369] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21374] Single Buffer requirement not met.
