system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08151] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08156] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08160] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08213] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Retriever\Retriever\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08248] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08254] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09083] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.20231] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.20388] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.20393] al_display=008EC8F0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.20397] al_display->vt=02FE2EF0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.24217] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.24225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24230] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24245] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24255] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24258] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24263] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24270] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24278] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24286] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24290] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24295] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24303] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24311] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24320] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24328] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24338] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24342] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24346] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24350] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24355] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24363] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24371] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24380] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24390] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24399] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24407] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24415] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24423] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24431] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24441] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24449] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24457] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24466] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24470] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24475] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24486] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24497] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24508] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24519] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24530] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24542] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24547] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24553] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24564] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24573] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24577] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24581] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24592] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24603] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24614] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24624] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24638] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24642] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24658] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24667] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24671] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24676] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24687] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24696] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24705] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24715] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24725] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24734] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24737] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24743] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24754] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24765] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24776] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24782] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24789] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24798] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24803] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24808] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24825] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24837] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24847] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24851] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24856] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.24866] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.24870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24875] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.24879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24884] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.24887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24892] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.24896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24900] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.24904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24909] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.24912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24917] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.24920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.24925] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.24929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24944] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24961] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24977] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24987] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24991] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24995] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25007] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25012] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25024] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25029] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25039] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25047] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25055] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25064] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25067] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25072] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25090] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25098] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25180] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25227] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25250] Single Buffer requirement not met.
