system   I             system.c:245  al_install_system                [   0.00097] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.33865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33873] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.33879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33885] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.33891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33897] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.33901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33906] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.33910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33915] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.33918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33924] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.33927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33933] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.33937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33942] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.33952] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.33956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33961] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.33965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33970] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.33974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33979] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.33983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33988] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.33992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.33998] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.34002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34007] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.34010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34016] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.34019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34024] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34033] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34042] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.34047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34054] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.34058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34064] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.34069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34075] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.34080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34086] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.34091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34098] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.34102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34119] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.34124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34131] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34142] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34154] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.34157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34163] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.34166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34172] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.34176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34181] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.34184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34190] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.34194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34199] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.34203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34208] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.34212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34218] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34229] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34240] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.34245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34252] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.34257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34263] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.34269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34275] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.34280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34289] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.34295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34302] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.34306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34312] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.34316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34323] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.34334] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.34339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34346] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.34351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34356] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.34360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34365] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.34369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34374] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.34378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34383] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.34387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34392] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.34396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.34401] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.34405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34432] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34437] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34452] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34457] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34466] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34479] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34488] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34503] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34522] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34526] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34554] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34559] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34572] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34587] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34615] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34634] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34643] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34647] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.34671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34675] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34685] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34694] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34699] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.34737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.34742] Single Buffer requirement not met.
